suite,case,status,sim_result,host_result,sim_log,host_log,note
FilteringFunctions,convPartial_riscv_conv_partial_f32,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_f32 hash=0x3b106735,@@RESULT@@ case=convPartial_riscv_conv_partial_f32 hash=0x3b106735,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_fast_opt_q15,MISMATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_opt_q15 hash=0xa3bbe1f0,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_opt_q15 hash=0x02ebed77,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_fast_q15,MISMATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_q15 hash=0x69b5d6ef,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_q15 hash=0x9cba0bcd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_fast_q31,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_q31 hash=0xf35c55d8,@@RESULT@@ case=convPartial_riscv_conv_partial_fast_q31 hash=0xf35c55d8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_opt_q15,MISMATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_opt_q15 hash=0xc8a5c52e,@@RESULT@@ case=convPartial_riscv_conv_partial_opt_q15 hash=0x68504db9,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_opt_q7,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_opt_q7 hash=0x2f4d4fd1,@@RESULT@@ case=convPartial_riscv_conv_partial_opt_q7 hash=0x2f4d4fd1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_q15,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_q15 hash=0x68504db9,@@RESULT@@ case=convPartial_riscv_conv_partial_q15 hash=0x68504db9,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_q31,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_q31 hash=0xc372dd66,@@RESULT@@ case=convPartial_riscv_conv_partial_q31 hash=0xc372dd66,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,convPartial_riscv_conv_partial_q7,MATCH,@@RESULT@@ case=convPartial_riscv_conv_partial_q7 hash=0x2f4d4fd1,@@RESULT@@ case=convPartial_riscv_conv_partial_q7 hash=0x2f4d4fd1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_iscv_conv_fast_opt_q15,MATCH,@@RESULT@@ case=conv_iscv_conv_fast_opt_q15 hash=0x5120c5c6,@@RESULT@@ case=conv_iscv_conv_fast_opt_q15 hash=0x5120c5c6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_f32,MATCH,@@RESULT@@ case=conv_riscv_conv_f32 hash=0x879dcf9b,@@RESULT@@ case=conv_riscv_conv_f32 hash=0x879dcf9b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_fast_q15,MISMATCH,@@RESULT@@ case=conv_riscv_conv_fast_q15 hash=0x1932a6f1,@@RESULT@@ case=conv_riscv_conv_fast_q15 hash=0x3a92e33f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_fast_q31,MATCH,@@RESULT@@ case=conv_riscv_conv_fast_q31 hash=0x3ada8b26,@@RESULT@@ case=conv_riscv_conv_fast_q31 hash=0x3ada8b26,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_opt_q15,MATCH,@@RESULT@@ case=conv_riscv_conv_opt_q15 hash=0xb81630e2,@@RESULT@@ case=conv_riscv_conv_opt_q15 hash=0xb81630e2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_opt_q7,MATCH,@@RESULT@@ case=conv_riscv_conv_opt_q7 hash=0x181766b8,@@RESULT@@ case=conv_riscv_conv_opt_q7 hash=0x181766b8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_q15,MATCH,@@RESULT@@ case=conv_riscv_conv_q15 hash=0xb81630e2,@@RESULT@@ case=conv_riscv_conv_q15 hash=0xb81630e2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_q31,MATCH,@@RESULT@@ case=conv_riscv_conv_q31 hash=0xf2cf5ff3,@@RESULT@@ case=conv_riscv_conv_q31 hash=0xf2cf5ff3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,conv_riscv_conv_q7,MATCH,@@RESULT@@ case=conv_riscv_conv_q7 hash=0x181766b8,@@RESULT@@ case=conv_riscv_conv_q7 hash=0x181766b8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_f32,MATCH,@@RESULT@@ case=correlate_riscv_correlate_f32 hash=0xf2e375e3,@@RESULT@@ case=correlate_riscv_correlate_f32 hash=0xf2e375e3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_fast_opt_q15,MATCH,@@RESULT@@ case=correlate_riscv_correlate_fast_opt_q15 hash=0xee8b42ec,@@RESULT@@ case=correlate_riscv_correlate_fast_opt_q15 hash=0xee8b42ec,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_fast_q15,MISMATCH,@@RESULT@@ case=correlate_riscv_correlate_fast_q15 hash=0x5b81f72b,@@RESULT@@ case=correlate_riscv_correlate_fast_q15 hash=0xa733800f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_fast_q31,MATCH,@@RESULT@@ case=correlate_riscv_correlate_fast_q31 hash=0x47771c09,@@RESULT@@ case=correlate_riscv_correlate_fast_q31 hash=0x47771c09,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_opt_q15,MATCH,@@RESULT@@ case=correlate_riscv_correlate_opt_q15 hash=0x9266229c,@@RESULT@@ case=correlate_riscv_correlate_opt_q15 hash=0x9266229c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_opt_q7,MATCH,@@RESULT@@ case=correlate_riscv_correlate_opt_q7 hash=0x7396d970,@@RESULT@@ case=correlate_riscv_correlate_opt_q7 hash=0x7396d970,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_q15,MATCH,@@RESULT@@ case=correlate_riscv_correlate_q15 hash=0x9266229c,@@RESULT@@ case=correlate_riscv_correlate_q15 hash=0x9266229c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_q31,MATCH,@@RESULT@@ case=correlate_riscv_correlate_q31 hash=0xde0b4e2d,@@RESULT@@ case=correlate_riscv_correlate_q31 hash=0xde0b4e2d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,correlate_riscv_correlate_q7,MATCH,@@RESULT@@ case=correlate_riscv_correlate_q7 hash=0x7396d970,@@RESULT@@ case=correlate_riscv_correlate_q7 hash=0x7396d970,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cas_df1_32x64_q31,MATCH,@@RESULT@@ case=df1_riscv_biquad_cas_df1_32x64_q31 hash=0xa1a9ef3c,@@RESULT@@ case=df1_riscv_biquad_cas_df1_32x64_q31 hash=0xa1a9ef3c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cascade_df1_f32,MATCH,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_f32 hash=0x7ffa9a57,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_f32 hash=0x7ffa9a57,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cascade_df1_fast_q15,MATCH,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_fast_q15 hash=0x84c84c10,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_fast_q15 hash=0x84c84c10,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cascade_df1_fast_q31,MATCH,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_fast_q31 hash=0xf42ebe72,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_fast_q31 hash=0xf42ebe72,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cascade_df1_q15,MATCH,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_q15 hash=0x7b8c064a,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_q15 hash=0x7b8c064a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df1_riscv_biquad_cascade_df1_q31,MATCH,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_q31 hash=0x19ee712c,@@RESULT@@ case=df1_riscv_biquad_cascade_df1_q31 hash=0x19ee712c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df2T_riscv_biquad_cascade_df2T_f32,MATCH,@@RESULT@@ case=df2T_riscv_biquad_cascade_df2T_f32 hash=0xe7dd014e,@@RESULT@@ case=df2T_riscv_biquad_cascade_df2T_f32 hash=0xe7dd014e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,df2T_riscv_biquad_cascade_stereo_df2T_f32,MATCH,@@RESULT@@ case=df2T_riscv_biquad_cascade_stereo_df2T_f32 hash=0x95cfbbf9,@@RESULT@@ case=df2T_riscv_biquad_cascade_stereo_df2T_f32 hash=0x95cfbbf9,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firDecimate_riscv_fir_decimate_f32,MATCH,@@RESULT@@ case=firDecimate_riscv_fir_decimate_f32 hash=0x88805521,@@RESULT@@ case=firDecimate_riscv_fir_decimate_f32 hash=0x88805521,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firDecimate_riscv_fir_decimate_fast_q15,MATCH,@@RESULT@@ case=firDecimate_riscv_fir_decimate_fast_q15 hash=0x17d20db4,@@RESULT@@ case=firDecimate_riscv_fir_decimate_fast_q15 hash=0x17d20db4,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firDecimate_riscv_fir_decimate_fast_q31,MATCH,@@RESULT@@ case=firDecimate_riscv_fir_decimate_fast_q31 hash=0x40492ffe,@@RESULT@@ case=firDecimate_riscv_fir_decimate_fast_q31 hash=0x40492ffe,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firDecimate_riscv_fir_decimate_q15,MATCH,@@RESULT@@ case=firDecimate_riscv_fir_decimate_q15 hash=0x83f4bc15,@@RESULT@@ case=firDecimate_riscv_fir_decimate_q15 hash=0x83f4bc15,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firDecimate_riscv_fir_decimate_q31,MATCH,@@RESULT@@ case=firDecimate_riscv_fir_decimate_q31 hash=0x07e3994f,@@RESULT@@ case=firDecimate_riscv_fir_decimate_q31 hash=0x07e3994f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firInterpolate_riscv_fir_interpolate_f32,MATCH,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_f32 hash=0x0fe5c72c,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_f32 hash=0x0fe5c72c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firInterpolate_riscv_fir_interpolate_q15,MATCH,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_q15 hash=0xfef8bb81,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_q15 hash=0xfef8bb81,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firInterpolate_riscv_fir_interpolate_q31,MATCH,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_q31 hash=0x5184da17,@@RESULT@@ case=firInterpolate_riscv_fir_interpolate_q31 hash=0x5184da17,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firLattice_riscv_fir_lattice_f32,MATCH,@@RESULT@@ case=firLattice_riscv_fir_lattice_f32 hash=0x16fc330b,@@RESULT@@ case=firLattice_riscv_fir_lattice_f32 hash=0x16fc330b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firLattice_riscv_fir_lattice_q15,MATCH,@@RESULT@@ case=firLattice_riscv_fir_lattice_q15 hash=0x08ec3db0,@@RESULT@@ case=firLattice_riscv_fir_lattice_q15 hash=0x08ec3db0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firLattice_riscv_fir_lattice_q31,MATCH,@@RESULT@@ case=firLattice_riscv_fir_lattice_q31 hash=0x1dcc3912,@@RESULT@@ case=firLattice_riscv_fir_lattice_q31 hash=0x1dcc3912,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firSparse_riscv_fir_sparse_f32,MATCH,@@RESULT@@ case=firSparse_riscv_fir_sparse_f32 hash=0x6e3cd4cc,@@RESULT@@ case=firSparse_riscv_fir_sparse_f32 hash=0x6e3cd4cc,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firSparse_riscv_fir_sparse_q15,MATCH,@@RESULT@@ case=firSparse_riscv_fir_sparse_q15 hash=0x38506b16,@@RESULT@@ case=firSparse_riscv_fir_sparse_q15 hash=0x38506b16,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firSparse_riscv_fir_sparse_q31,MATCH,@@RESULT@@ case=firSparse_riscv_fir_sparse_q31 hash=0xb91873ba,@@RESULT@@ case=firSparse_riscv_fir_sparse_q31 hash=0xb91873ba,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,firSparse_riscv_fir_sparse_q7,MATCH,@@RESULT@@ case=firSparse_riscv_fir_sparse_q7 hash=0x1c8802e0,@@RESULT@@ case=firSparse_riscv_fir_sparse_q7 hash=0x1c8802e0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,fir_riscv_fir_f32,MATCH,@@RESULT@@ case=fir_riscv_fir_f32 hash=0xf6d86580,@@RESULT@@ case=fir_riscv_fir_f32 hash=0xf6d86580,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,fir_riscv_fir_fast_q15,MATCH,@@RESULT@@ case=fir_riscv_fir_fast_q15 hash=0xd50ec87d,@@RESULT@@ case=fir_riscv_fir_fast_q15 hash=0xd50ec87d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
